studentName,enrollmentNumber,branch,courseName,score,certificateType,duration
Neel Yadav,0901CE221040,CE,VLSI Design,56,No Certificate,4
Kabir Reddy,0901CD221014,CSD,Structural Analysis,61,Silver,12
Rahul Patel,0901EC221096,ECE,Thermodynamics,92,Gold,8
Aarav Singh,0901ME221043,ME,Thermodynamics,45,No Certificate,4
Kabir Chopra,0901ME221032,ME,Control Systems,66,Silver,4
Rahul Singh,0901CD221056,CSD,Structural Analysis,69,Silver,12
Rohan Nair,0901EE221039,EE,VLSI Design,87,Elite,12
Vivaan Singh,0901ME221068,ME,Machine Learning,63,Silver,8
Neel Reddy,0901EC221063,ECE,Machine Learning,43,No Certificate,4
Neel Mehta,0901CS221082,CSE,Thermodynamics,68,Silver,8
Aryan Singh,0901ME221056,ME,Machine Learning,54,No Certificate,12
Aditya Chopra,0901EE221048,EE,Data Structures,96,Gold,12
Aryan Mehta,0901CS221044,CSE,Digital Circuits,47,No Certificate,12
Aryan Yadav,0901EE221089,EE,Structural Analysis,59,No Certificate,12
Kunal Mehta,0901CS221028,CSE,Cyber Security,48,No Certificate,8
Aditya Patel,0901CE221080,CE,Quantum Computing,69,Silver,12
Aryan Yadav,0901EE221012,EE,Structural Analysis,100,Gold,8
Ishaan Reddy,0901CS221088,CSE,Machine Learning,57,No Certificate,4
Neel Singh,0901CS221060,CSE,Control Systems,71,Silver,12
Neel Singh,0901ME221063,ME,VLSI Design,56,No Certificate,12
Ishaan Nair,0901CD221064,CSD,Thermodynamics,59,No Certificate,12
Kunal Nair,0901CD221073,CSD,VLSI Design,71,Silver,8
Aarav Sharma,0901EE221094,EE,Thermodynamics,64,Silver,12
Aditya Verma,0901CD221022,CSD,Thermodynamics,61,Silver,12
Rohan Mehta,0901CS221059,CSE,Digital Circuits,50,No Certificate,8
Vivaan Nair,0901ME221079,ME,Cyber Security,71,Silver,8
Ishaan Yadav,0901CD221036,CSD,Data Structures,90,Gold,12
Rahul Singh,0901CE221054,CE,Thermodynamics,79,Elite,8
Rohan Sharma,0901EC221092,ECE,Machine Learning,65,Silver,4
Aarav Sharma,0901EC221077,ECE,Machine Learning,86,Elite,8
Aditya Yadav,0901EC221076,ECE,Data Structures,53,No Certificate,12
Ishaan Verma,0901ME221013,ME,Structural Analysis,55,No Certificate,4
Kabir Mehta,0901EC221053,ECE,VLSI Design,85,Elite,8
Rohan Reddy,0901EE221046,EE,Cyber Security,61,Silver,4
Rohan Reddy,0901EC221040,ECE,Control Systems,81,Elite,4
Ishaan Sharma,0901EE221091,EE,Machine Learning,51,No Certificate,12
Kabir Patel,0901CS221043,CSE,Structural Analysis,61,Silver,8
Kabir Verma,0901EE221040,EE,Thermodynamics,54,No Certificate,12
Rahul Chopra,0901CD221030,CSD,Control Systems,65,Silver,4
