studentName,enrollmentNumber,branch,category,catRegistration,percentile,score,rank
Dev Krishna,0901CE231021,CE,SC,CAT916115,74.2,210,3926
Abhishek Patel,0901CE231022,CE,ST,CAT186344,74.47,170,3078
Nitin Sharma,0901EC231023,ECE,SC,CAT201085,90.79,153,246
Pankaj Dubey,0901EE231024,EE,OBC,CAT142361,85.53,86,2037
Dhruv Lal,0901CS231025,CSE,EWS,CAT810613,63.41,221,1319
Vaibhavi Grover,0901EE231026,EE,EWS,CAT878535,51.75,237,936
Vaibhavi Bali,0901EE231027,EE,OBC,CAT332148,60.91,128,2088
Umesh Chandra,0901ME231028,ME,EWS,CAT434283,52.42,110,3159
Devraj Vohra,0901CE231029,CE,EWS,CAT636790,74.43,101,54
Gagan Saxena,0901CE231030,CE,EWS,CAT860089,91.91,211,1223
Tanya Upadhyay,0901CS231031,CSE,OBC,CAT132346,60.52,186,3870
Deepika Goel,0901EC231032,ECE,SC,CAT185099,67.4,120,949
Vivek Thakur,0901CE231033,CE,EWS,CAT326957,64.44,215,4287
Rajat Dubey,0901CS231034,CSE,ST,CAT400616,80.11,165,1717
Mahesh Das,0901ME231035,ME,OBC,CAT534613,58.94,223,2776
Sanya Nagarajan,0901EC231036,ECE,General,CAT574543,96.28,118,1586
Anuradha Bhardwaj,0901EC231037,ECE,ST,CAT651477,63.7,223,3198
Charu Tiwari,0901EE231038,EE,EWS,CAT327225,98.95,102,277
Gagan Bali,0901CS231039,CSE,General,CAT113416,59.17,111,3696
Gargi Prasad,0901CE231040,CE,SC,CAT357151,84.49,224,3445
Pallavi Iyengar,0901EE231041,EE,General,CAT555347,63.37,120,425
Deepika Pathak,0901CS231042,CSE,ST,CAT212307,69.04,135,3251
Hema Kapoor,0901CS231043,CSE,SC,CAT936555,62,210,3072
Ishita Bagchi,0901ME231044,ME,SC,CAT418304,63.2,192,147
Lavanya Sarin,0901EC231045,ECE,EWS,CAT824474,78.02,96,752
Pavitra Dixit,0901CE231046,CE,ST,CAT629524,99.56,102,4837
Esha Trivedi,0901CE231047,CE,ST,CAT172931,68.17,189,1587
Siddhant Gandhi,0901CS231048,CSE,ST,CAT870720,59.35,144,2926
Pratyush Singh,0901EE231049,EE,EWS,CAT434098,72.61,127,1568
Pavitra Bose,0901CS231050,CSE,EWS,CAT451628,96.23,231,1386
Vikram Bhargava,0901CS231051,CSE,SC,CAT631026,65.21,165,3487
Radha Jha,0901EE231052,EE,SC,CAT212301,55.03,100,1178
Meenal Bhattacharya,0901CE231053,CE,OBC,CAT122796,68.17,176,1252
Charu Kumar,0901CE231054,CE,OBC,CAT434506,86.32,151,1560
Rajat Pandey,0901CE231055,CE,OBC,CAT569891,98.6,107,83
Anmol Gokhale,0901EE231056,EE,OBC,CAT993282,89.62,101,682
Abhishek Roy,0901CE231057,CE,General,CAT903267,75.65,242,834
Ananya Gupta,0901ME231058,ME,EWS,CAT399915,57.55,81,4620
Deepika Reddy,0901EE231059,EE,ST,CAT447194,59.17,129,691
Nikhil Bhargava,0901ME231060,ME,General,CAT328031,50.01,133,3513
Payal Shukla,0901EE231061,EE,ST,CAT476021,88.46,214,63
Rajesh Singh,0901EE231062,EE,EWS,CAT307631,51.69,235,633
Adarsh Shukla,0901EE231063,EE,SC,CAT221586,55.15,102,4516
Priyanka Das,0901ME231064,ME,ST,CAT988508,64.28,166,3878
Priyanka Sarin,0901EE231065,EE,EWS,CAT238001,59.62,156,3041
Harini Iyer,0901CE231066,CE,EWS,CAT170387,87.53,195,2226
Sampada Sarin,0901ME231067,ME,ST,CAT715370,62.99,202,1564
Sohail Joshi,0901ME231068,ME,SC,CAT652021,68.97,228,4196
Dev Bhargava,0901CE231069,CE,EWS,CAT469677,74.41,209,584
Rajesh Sundaram,0901CE231070,CE,ST,CAT544364,83.54,128,2689
Gagan Krishna,0901CS231071,CSE,OBC,CAT658413,87.18,87,116
Naveen Desai,0901EC231072,ECE,EWS,CAT129487,79.52,110,1306
Naveen Shukla,0901CS231073,CSE,OBC,CAT449703,60.79,103,3354
Omkar Agarwal,0901ME231074,ME,EWS,CAT628892,95.67,246,2388
Muskaan Lal,0901EC231075,ECE,OBC,CAT593235,58.55,170,2935
Lata Yagnik,0901ME231076,ME,SC,CAT499114,56.95,95,4124
Lata Mittal,0901EC231077,ECE,EWS,CAT168772,73.14,117,1059
Deeksha Venkatesh,0901EE231078,EE,SC,CAT613133,74.6,233,3277
Samar Bansal,0901EE231079,EE,SC,CAT222339,76.12,122,1485
Ujjwal Saxena,0901EC231080,ECE,General,CAT972257,98.09,96,990
Harini Bose,0901CS231081,CSE,ST,CAT180696,69.86,243,1044
Meenal Sundaram,0901EC231082,ECE,OBC,CAT193158,81.17,218,833
Yuvraj Shukla,0901EC231083,ECE,EWS,CAT680160,89.25,208,1456
Saumya Nagar,0901EE231084,EE,SC,CAT650318,82.93,166,819
Anmol Yagnik,0901EC231085,ECE,OBC,CAT258268,92.16,130,2761
Sheetal Parikh,0901CS231086,CSE,General,CAT418615,79.56,215,3651
Shalini Dasgupta,0901ME231087,ME,General,CAT501422,95.69,110,1411
Lavanya Reddy,0901ME231088,ME,OBC,CAT660121,88.27,103,2053
Lata Sehgal,0901CE231089,CE,OBC,CAT352332,86.03,250,4691
Samar Iyer,0901EE231090,EE,ST,CAT382968,60.24,122,2533
Shiv Malhotra,0901EE231091,EE,SC,CAT525755,60.88,239,2404
Pallavi Shinde,0901CE231092,CE,ST,CAT748963,90.87,179,64
Meenakshi Chopra,0901EE231093,EE,SC,CAT317422,99.71,101,4885
Sampada Rao,0901CS231094,CSE,General,CAT583414,84.12,160,494
Juhi Rai,0901CS231095,CSE,SC,CAT893989,74.52,170,3527
Siddhant Das,0901EC231096,ECE,EWS,CAT857361,68.57,159,4521
Ankit Verma,0901CE231097,CE,OBC,CAT600615,64.51,154,1222
Hema Sundaram,0901EC231098,ECE,ST,CAT944207,82.03,241,1502
Adarsh Dasgupta,0901CS231099,CSE,OBC,CAT541780,90.86,108,180
Kunal Verma,0901ME2310100,ME,OBC,CAT949344,92.34,186,1792
Anusha Nair,0901EE2310101,EE,General,CAT705547,83.9,205,2573
Anjali Tiwari,0901EC2310102,ECE,OBC,CAT654439,70.43,173,873
Omkar Venkatesh,0901EE2310103,EE,ST,CAT474430,64.6,129,2547
Omkar Joshi,0901ME2310104,ME,General,CAT406156,89.6,197,1659
Rajat Joshi,0901CS2310105,CSE,ST,CAT214403,82.75,219,4682
Sampada Yagnik,0901EE2310106,EE,OBC,CAT124065,88.63,226,1710
Pankaj Bhatia,0901CS2310107,CSE,SC,CAT140595,78.44,84,462
Sanjana Bose,0901ME2310108,ME,SC,CAT845332,85.33,104,1006
Rupali Rai,0901ME2310109,ME,General,CAT729699,84.63,95,3593
Hema Gokhale,0901CS2310110,CSE,OBC,CAT941033,52.78,107,684
Hema Malhotra,0901CE2310111,CE,EWS,CAT323375,69.99,245,598
Mahesh Parikh,0901ME2310112,ME,SC,CAT176563,51.55,154,3454
Ankit Chandra,0901CS2310113,CSE,ST,CAT650266,71.26,195,371
Trupti Rawat,0901CS2310114,CSE,ST,CAT433348,81.41,205,780
Lata Joshi,0901ME2310115,ME,OBC,CAT738766,86.04,223,109
Arvind Sundaram,0901EE2310116,EE,EWS,CAT405846,77.24,176,1733
Sanjana Dubey,0901CE2310117,CE,ST,CAT425218,99.41,133,2662
Adarsh Bhatia,0901ME2310118,ME,EWS,CAT260636,57.62,219,1762
Devraj Kulkarni,0901EE2310119,EE,OBC,CAT831057,87.58,242,142
Gargi Nagarajan,0901EC2310120,ECE,EWS,CAT366598,64.92,204,2188
